,Epsilon,Precision,Coverage,
0,0.01,0.092,0.081,
1,0.1,0.039,0.053,
2,1,0.074,0.078,
3,10,0.1,0.039,
4,100,0.054,0.07,
5,1000,0.092,0.032,
6,10000,0.02,0.034,
