,Non Rules
0,"((Mort = 0.000) U[0,0] (Sgy = 0.000))"
1,"((Glasgow_Coma_Scale_Total > 0.000) U[0,0] (Sgy = 0.000))"
2,"((y = 0.000) U[0,0] (n_evts = 0.000))"
