,Epsilon,Total Client Rules,Found Rules,Non Rules,Precision,Coverage,Queries
0,0.01,0,1,0,0.059,0.042,0
1,0.1,0,1.527525232,0,0.068,0.04,0
2,1,0,1.154700538,0,0.079,0.019,0
3,10,0,3.785938897,0,0.028,0.042,0
4,100,0,1,0,0.02,0.015,0
5,1000,0,1.527525232,0,0.063,0.042,0
6,10000,0,4.041451884,0,0.073,0.077,0
